Entidad,Homicidios,Fecha
Aguascalientes,0,2021-02-03
Baja California,8,2021-02-03
Baja California Sur,0,2021-02-03
Campeche,1,2021-02-03
Chiapas,0,2021-02-03
Chihuahua,6,2021-02-03
Ciudad de México,0,2021-02-03
Coahuila,3,2021-02-03
Colima,2,2021-02-03
Durango,1,2021-02-03
Estado de México,5,2021-02-03
Guanajuato,9,2021-02-03
Guerrero,5,2021-02-03
Hidalgo,0,2021-02-03
Jalisco,3,2021-02-03
Michoacán,6,2021-02-03
Morelos,2,2021-02-03
Nayarit,0,2021-02-03
Nuevo León,4,2021-02-03
Oaxaca,6,2021-02-03
Puebla,3,2021-02-03
Querétaro,0,2021-02-03
Quintana Roo,0,2021-02-03
San Luis Potosí,3,2021-02-03
Sinaloa,3,2021-02-03
Sonora,0,2021-02-03
Tabasco,1,2021-02-03
Tamaulipas,0,2021-02-03
Tlaxcala,0,2021-02-03
Veracruz,3,2021-02-03
Yucatán,0,2021-02-03
Zacatecas,0,2021-02-03
