Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1,1.0,0.0,0.0,2020-09-18
Baja California,"Playas de 
Rosarito",1,1.0,0.0,0.0,2020-09-18
Baja California,Tijuana,4,4.0,0.0,0.0,2020-09-18
Chihuahua,Juárez,1,1.0,0.0,0.0,2020-09-18
Ciudad de México,Iztapalapa,2,2.0,0.0,0.0,2020-09-18
Ciudad de México,Tláhuac,1,1.0,0.0,0.0,2020-09-18
Colima,Tecomán,1,0.0,0.0,1.0,2020-09-18
Guanajuato,Acámbaro,2,2.0,0.0,0.0,2020-09-18
Guanajuato,Celaya,1,1.0,0.0,0.0,2020-09-18
Guanajuato,Irapuato,2,2.0,0.0,0.0,2020-09-18
Guanajuato,León,3,3.0,0.0,0.0,2020-09-18
Guanajuato,Romita,1,0.0,1.0,0.0,2020-09-18
Guanajuato,"Santiago 
Maravatío",1,1.0,0.0,0.0,2020-09-18
Guanajuato,"Valle de 
Santiago",1,1.0,0.0,0.0,2020-09-18
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2020-09-18
Guerrero,"Chilpancingo 
de los Bravo",1,0.0,1.0,0.0,2020-09-18
Guerrero,"San Luis 
Acatlán",1,1.0,0.0,0.0,2020-09-18
Guerrero,"Taxco de 
Alarcón",1,0.0,1.0,0.0,2020-09-18
Hidalgo,Tecozautla,1,1.0,0.0,0.0,2020-09-18
Jalisco,Guadalajara,1,1.0,0.0,0.0,2020-09-18
Jalisco,"Lagos de 
Moreno",2,1.0,1.0,0.0,2020-09-18
Jalisco,"Tlajomulco de 
Zúñiga",1,1.0,0.0,0.0,2020-09-18
Michoacán,Cuitzeo,1,1.0,0.0,0.0,2020-09-18
Michoacán,Uruapan,1,1.0,0.0,0.0,2020-09-18
Morelos,Temixco,1,1.0,0.0,0.0,2020-09-18
Estado de México,La Paz,1,1.0,0.0,0.0,2020-09-18
Nuevo León,Gral. Treviño,1,1.0,0.0,0.0,2020-09-18
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0,2020-09-18
Oaxaca,"Santa María 
Colotepec",1,0.0,1.0,0.0,2020-09-18
Puebla,Huitziltepec,1,1.0,0.0,0.0,2020-09-18
Querétaro,El Marqués,1,0.0,0.0,1.0,2020-09-18
Querétaro,Querétaro,1,1.0,0.0,0.0,2020-09-18
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2020-09-18
Sinaloa,El Fuerte,1,0.0,0.0,1.0,2020-09-18
Sonora,Cajeme,2,1.0,1.0,0.0,2020-09-18
Tamaulipas,Reynosa,2,1.0,0.0,1.0,2020-09-18
Tamaulipas,San Fernando,1,1.0,0.0,0.0,2020-09-18
Veracruz,Coatepec,1,1.0,0.0,0.0,2020-09-18
Veracruz,Córdoba,1,1.0,0.0,0.0,2020-09-18
Veracruz,"Emiliano 
Zapata",1,0.0,1.0,0.0,2020-09-18
Veracruz,Veracruz,1,1.0,0.0,0.0,2020-09-18
Veracruz,Xalapa,1,0.0,1.0,0.0,2020-09-18
Veracruz,Yanga,1,0.0,0.0,1.0,2020-09-18
Zacatecas,Fresnillo,3,3.0,0.0,0.0,2020-09-18
Zacatecas,Jerez,1,0.0,1.0,0.0,2020-09-18
