Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-09-19
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-09-19
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-09-19
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-09-19
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-19
Coahuila,Torreón,1.0,0.0,0.0,1.0,2020-09-19
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-09-19
Guanajuato,Guanajuato,2.0,0.0,0.0,2.0,2020-09-19
Guanajuato,León,1.0,1.0,0.0,0.0,2020-09-19
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-09-19
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-09-19
Guanajuato,Tarimoro,1.0,0.0,1.0,0.0,2020-09-19
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-09-19
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-09-19
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-09-19
Jalisco,Guadalajara,4.0,4.0,0.0,0.0,2020-09-19
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-09-19
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-09-19
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-09-19
Michoacán,Sahuayo,2.0,2.0,0.0,0.0,2020-09-19
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-09-19
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-09-19
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-09-19
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-09-19
Estado de México,"Almoloya de 
Juárez",2.0,1.0,1.0,0.0,2020-09-19
Estado de México,"Ecatepec de 
Morelos",1.0,0.0,1.0,0.0,2020-09-19
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-09-19
Estado de México,Temoaya,1.0,0.0,0.0,1.0,2020-09-19
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-09-19
Estado de México,Tultitlán,2.0,2.0,0.0,0.0,2020-09-19
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-09-19
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-09-19
Querétaro,Querétaro,1.0,0.0,0.0,1.0,2020-09-19
Quintana Roo,Cozumel,1.0,0.0,0.0,1.0,2020-09-19
San Luis Potosí,"San Martín 
Chalchicuautla",2.0,0.0,2.0,0.0,2020-09-19
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-09-19
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-19
Tabasco,Comalcalco,2.0,1.0,1.0,0.0,2020-09-19
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-09-19
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-09-19
Veracruz,Acayucan,2.0,2.0,0.0,0.0,2020-09-19
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-09-19
Veracruz,San Rafael,1.0,1.0,0.0,0.0,2020-09-19
Veracruz,"Sayula de 
Alemán",2.0,2.0,0.0,0.0,2020-09-19
Zacatecas,Fresnillo,3.0,0.0,0.0,3.0,2020-09-19
Zacatecas,Juan Aldama,2.0,2.0,0.0,0.0,2020-09-19
