Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,2.0,2.0,1.0,2020-09-03
Chiapas,Escuintla,1.0,1.0,0.0,0.0,2020-09-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-03
Chihuahua,Delicias,1.0,0.0,0.0,1.0,2020-09-03
Chihuahua,Jiménez,1.0,0.0,0.0,1.0,2020-09-03
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-09-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-03
Colima,Durango (1)  Gómez Palacio,1.0,1.0,0.0,0.0,2020-09-03
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-03
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-09-03
Guanajuato,León,3.0,2.0,1.0,0.0,2020-09-03
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-09-03
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-09-03
Guanajuato,"San José 
Iturbide",2.0,2.0,0.0,0.0,2020-09-03
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-09-03
Guerrero,"Chilapa de 
Álvarez",3.0,2.0,1.0,0.0,2020-09-03
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0,2020-09-03
Guerrero,"Zihuatanejo de 
Azueta",1.0,0.0,0.0,1.0,2020-09-03
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-09-03
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2020-09-03
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-09-03
Michoacán,Chilchota,1.0,0.0,1.0,0.0,2020-09-03
Michoacán,Tarímbaro,1.0,0.0,1.0,0.0,2020-09-03
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-09-03
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-09-03
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-09-03
Estado de México,"Cuautitlán 
Izcalli",3.0,3.0,0.0,0.0,2020-09-03
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-09-03
Puebla,Chiconcuautla,1.0,1.0,0.0,0.0,2020-09-03
Puebla,Nopalucan,1.0,0.0,1.0,0.0,2020-09-03
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-09-03
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2020-09-03
San Luis Potosí,Villa de Ramos,5.0,5.0,0.0,0.0,2020-09-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-03
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-09-03
Sonora,Pitiquito,3.0,3.0,0.0,0.0,2020-09-03
Tamaulipas,Matamoros,1.0,0.0,1.0,0.0,2020-09-03
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-09-03
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-09-03
Veracruz,"Gutiérrez 
Zamora",1.0,1.0,0.0,0.0,2020-09-03
Veracruz,"Poza Rica de 
Hidalgo",3.0,3.0,0.0,0.0,2020-09-03
Zacatecas,"General 
Enrique 
Estrada",2.0,2.0,0.0,0.0,2020-09-03
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-09-03
Zacatecas,Loreto,3.0,3.0,0.0,0.0,2020-09-03
