Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4,4.0,0.0,0.0,2020-09-17
Chiapas,Chamula,1,1.0,0.0,0.0,2020-09-17
Chiapas,"Tuxtla 
Gutiérrez",1,1.0,0.0,0.0,2020-09-17
Chihuahua,Chihuahua,1,1.0,0.0,0.0,2020-09-17
Chihuahua,Juárez,2,0.0,0.0,2.0,2020-09-17
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2020-09-17
Guanajuato,Acámbaro,1,1.0,0.0,0.0,2020-09-17
Guanajuato,Celaya,8,3.0,0.0,5.0,2020-09-17
Guanajuato,León,6,5.0,1.0,0.0,2020-09-17
Guanajuato,Salamanca,3,3.0,0.0,0.0,2020-09-17
Guanajuato,"Valle de 
Santiago",1,1.0,0.0,0.0,2020-09-17
Guerrero,"Acapulco de 
Juárez",2,2.0,0.0,0.0,2020-09-17
Guerrero,"Coyuca de 
Catalán",3,3.0,0.0,0.0,2020-09-17
Guerrero,"Iguala de la 
Independencia",1,1.0,0.0,0.0,2020-09-17
Hidalgo,"Atotonilco de 
Tula",1,1.0,0.0,0.0,2020-09-17
Jalisco,Guadalajara,2,1.0,1.0,0.0,2020-09-17
Jalisco,"San Pedro 
Tlaquepaque",1,0.0,1.0,0.0,2020-09-17
Jalisco,Tonalá,1,0.0,0.0,1.0,2020-09-17
Michoacán,Morelia,1,1.0,0.0,0.0,2020-09-17
Michoacán,Zamora,1,0.0,1.0,0.0,2020-09-17
Morelos,Yautepec,1,1.0,0.0,0.0,2020-09-17
Estado de México,Capulhuac,1,1.0,0.0,0.0,2020-09-17
Estado de México,"San Mateo 
Atenco",1,1.0,0.0,0.0,2020-09-17
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0,2020-09-17
Oaxaca,"Santo 
Domingo 
Zanatepec",1,1.0,0.0,0.0,2020-09-17
Puebla,Chietla,1,1.0,0.0,0.0,2020-09-17
Puebla,Huaquechula,1,0.0,1.0,0.0,2020-09-17
Puebla,"Huehuetlán el 
Chico",1,1.0,0.0,0.0,2020-09-17
Puebla,"San Martín 
Texmelucan",1,1.0,0.0,0.0,2020-09-17
Quintana Roo,Benito Juárez,1,0.0,1.0,0.0,2020-09-17
Quintana Roo,Solidaridad,3,2.0,1.0,0.0,2020-09-17
San Luis Potosí,Matehuala,1,0.0,1.0,0.0,2020-09-17
San Luis Potosí,Rioverde,1,1.0,0.0,0.0,2020-09-17
Sinaloa,Culiacán,2,2.0,0.0,0.0,2020-09-17
Tabasco,Huimanguillo,1,1.0,0.0,0.0,2020-09-17
Tamaulipas,Camargo,3,3.0,0.0,0.0,2020-09-17
Tamaulipas,El Mante,1,1.0,0.0,0.0,2020-09-17
Tlaxcala,Nativitas,1,1.0,0.0,0.0,2020-09-17
Tlaxcala,Zacatelco,1,1.0,0.0,0.0,2020-09-17
Veracruz,Huatusco,1,1.0,0.0,0.0,2020-09-17
Veracruz,Veracruz,3,3.0,0.0,0.0,2020-09-17
Zacatecas,Fresnillo,2,2.0,0.0,0.0,2020-09-17
Zacatecas,Guadalupe,3,3.0,0.0,0.0,2020-09-17
