Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,"Rincón de 
Romos",1.0,1.0,0.0,0.0,2020-09-28
Baja California,Ensenada,3.0,3.0,0.0,0.0,2020-09-28
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-09-28
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-09-28
Chiapas,"Ocozocoautla 
de Espinosa",1.0,1.0,0.0,0.0,2020-09-28
Chiapas,Pichucalco,1.0,1.0,0.0,0.0,2020-09-28
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-09-28
Ciudad de México,"Gustavo A. 
Madero",2.0,2.0,0.0,0.0,2020-09-28
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-28
Guanajuato,Apaseo el Alto,4.0,4.0,0.0,0.0,2020-09-28
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-09-28
Guanajuato,"Jaral del 
Progreso",1.0,0.0,1.0,0.0,2020-09-28
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-09-28
Guanajuato,León,4.0,4.0,0.0,0.0,2020-09-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-09-28
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-09-28
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-09-28
Guerrero,"Ayutla de los 
Libres",1.0,1.0,0.0,0.0,2020-09-28
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2020-09-28
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-09-28
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-09-28
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-09-28
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-09-28
Jalisco,"San Pedro 
Tlaquepaque",2.0,1.0,1.0,0.0,2020-09-28
Michoacán,Ario,3.0,0.0,0.0,3.0,2020-09-28
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-09-28
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-09-28
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-09-28
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-09-28
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-09-28
Estado de México,Chalco,3.0,3.0,0.0,0.0,2020-09-28
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-09-28
Nayarit,Tepic,1.0,0.0,1.0,0.0,2020-09-28
Nuevo León,Agualeguas,4.0,4.0,0.0,0.0,2020-09-28
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-09-28
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-09-28
Nuevo León,"San Nicolás de 
los Garza",1.0,1.0,0.0,0.0,2020-09-28
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-09-28
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-09-28
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-09-28
Quintana Roo,"Felipe Carrillo 
Puerto",1.0,1.0,0.0,0.0,2020-09-28
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0,2020-09-28
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-28
Sinaloa,Guasave,1.0,0.0,1.0,0.0,2020-09-28
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-09-28
Sonora,"San Luis Río 
Colorado",2.0,2.0,0.0,0.0,2020-09-28
Tabasco,Tenosique,1.0,1.0,0.0,0.0,2020-09-28
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-09-28
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-09-28
Tlaxcala,"Mazatecochco 
de José María 
Morelos",4.0,0.0,0.0,4.0,2020-09-28
