Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-09-13
Baja California,Mexicali,2.0,2.0,0.0,0.0,2020-09-13
Baja California,Tijuana,1.0,0.0,1.0,0.0,2020-09-13
Chiapas,Las Margaritas,1.0,0.0,1.0,0.0,2020-09-13
Chihuahua,Juárez,5.0,2.0,2.0,1.0,2020-09-13
Colima,Colima,1.0,0.0,0.0,1.0,2020-09-13
Colima,Manzanillo,2.0,2.0,0.0,0.0,2020-09-13
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-09-13
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-09-13
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-09-13
Guanajuato,León,2.0,1.0,1.0,0.0,2020-09-13
Guanajuato,Pénjamo,2.0,1.0,1.0,0.0,2020-09-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-09-13
Guanajuato,Salvatierra,1.0,0.0,0.0,1.0,2020-09-13
Guanajuato,"Silao de la 
Víctoria",2.0,2.0,0.0,0.0,2020-09-13
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-09-13
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-09-13
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-09-13
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-09-13
Michoacán,Pátzcuaro,2.0,2.0,0.0,0.0,2020-09-13
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-09-13
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-09-13
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-09-13
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-09-13
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-09-13
Estado de México,La Paz,1.0,0.0,1.0,0.0,2020-09-13
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-09-13
Oaxaca,"Putla Villa de 
Guerrero",2.0,2.0,0.0,0.0,2020-09-13
Oaxaca,"San Juan 
Teposcolula",1.0,0.0,1.0,0.0,2020-09-13
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-09-13
Puebla,Chiautla,1.0,1.0,0.0,0.0,2020-09-13
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-09-13
San Luis Potosí,"Santa María 
del Río",2.0,1.0,1.0,0.0,2020-09-13
San Luis Potosí,"Tanquián de 
Escobedo",1.0,1.0,0.0,0.0,2020-09-13
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2020-09-13
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-09-13
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-09-13
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2020-09-13
Sonora,Hermosillo,3.0,2.0,0.0,1.0,2020-09-13
Tabasco,Centla,1.0,1.0,0.0,0.0,2020-09-13
Veracruz,"Juan 
Rodríguez 
Clara",1.0,1.0,0.0,0.0,2020-09-13
Veracruz,"San Juan 
Evangelista",1.0,0.0,1.0,0.0,2020-09-13
