Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,"Aguascalientes
",1,1,0,0,2020-09-10
Baja California,Ensenada,1,1,0,0,2020-09-10
Baja California,Tijuana,7,7,0,0,2020-09-10
Campeche,Carmen,2,1,1,0,2020-09-10
Chihuahua,Chihuahua,5,4,1,0,2020-09-10
Chihuahua,Cuauhtémoc,4,4,0,0,2020-09-10
Chihuahua,Juárez,1,1,0,0,2020-09-10
Ciudad de México,"Venustiano 
Carranza",1,1,0,0,2020-09-10
Guanajuato,León,3,2,1,0,2020-09-10
Guanajuato,Salvatierra,3,3,0,0,2020-09-10
Guanajuato,"Silao de la 
Víctoria",1,0,0,1,2020-09-10
Guanajuato,Yuriria,1,1,0,0,2020-09-10
Guerrero,"Iguala de la 
Independenci
a",1,1,0,0,2020-09-10
Guerrero,Pilcaya,1,0,1,0,2020-09-10
Guerrero,"Tlacoachistlah
uaca",1,1,0,0,2020-09-10
Guerrero,"Zihuatanejo 
de Azueta",1,1,0,0,2020-09-10
Jalisco,Guadalajara,2,2,0,0,2020-09-10
Jalisco,"Ixtlahuacán de 
los Membrillos",1,0,0,1,2020-09-10
Jalisco,"San Pedro 
Tlaquepaque",3,3,0,0,2020-09-10
Jalisco,Tonalá,1,1,0,0,2020-09-10
Michoacán,Cotija,1,1,0,0,2020-09-10
Michoacán,Tarímbaro,1,1,0,0,2020-09-10
Michoacán,Uruapan,1,1,0,0,2020-09-10
Estado de México,"Coacalco de 
Berriozábal",1,1,0,0,2020-09-10
Estado de México,La Paz,1,0,0,1,2020-09-10
Estado de México,"Naucalpan de 
Juárez",1,1,0,0,2020-09-10
Estado de México,"San Mateo 
Atenco",1,1,0,0,2020-09-10
Nuevo León,"San Nicolás de 
los Garza",2,2,0,0,2020-09-10
Quintana Roo,Benito Juárez,2,1,1,0,2020-09-10
Sinaloa,Culiacán,3,2,1,0,2020-09-10
Sonora,Cajeme,1,0,1,0,2020-09-10
Tabasco,Huimanguillo,3,2,1,0,2020-09-10
Tabasco,Tenosique,3,2,1,0,2020-09-10
Veracruz,"Camerino Z. 
Mendoza",1,1,0,0,2020-09-10
Veracruz,Omealca,1,0,1,0,2020-09-10
Veracruz,Ursulo Galván,10,0,0,10,2020-09-10
Zacatecas,Fresnillo,2,2,0,0,2020-09-10
