Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,4,3.0,1.0,0.0,2020-09-15
Baja California,Tijuana,4,4.0,0.0,0.0,2020-09-15
Campeche,Campeche,1,1.0,0.0,0.0,2020-09-15
Chiapas,Suchiate,1,1.0,0.0,0.0,2020-09-15
Chihuahua,Juárez,1,1.0,0.0,0.0,2020-09-15
Ciudad de México,Azcapotzalco,2,0.0,2.0,0.0,2020-09-15
Ciudad de México,"Gustavo A. 
Madero",1,0.0,1.0,0.0,2020-09-15
Colima,Colima,1,1.0,0.0,0.0,2020-09-15
Guanajuato,"Apaseo el 
Grande",2,1.0,1.0,0.0,2020-09-15
Guanajuato,Celaya,2,2.0,0.0,0.0,2020-09-15
Guanajuato,Cortázar,1,1.0,0.0,0.0,2020-09-15
Guanajuato,Irapuato,2,2.0,0.0,0.0,2020-09-15
Guanajuato,León,4,4.0,0.0,0.0,2020-09-15
Guanajuato,Salamanca,1,1.0,0.0,0.0,2020-09-15
Guanajuato,"San Francisco 
del Rincón",1,1.0,0.0,0.0,2020-09-15
Guanajuato,Yuriria,1,1.0,0.0,0.0,2020-09-15
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2020-09-15
Guerrero,"Ayutla de los 
Libres",1,1.0,0.0,0.0,2020-09-15
Guerrero,"Chilpancingo 
de los Bravo",2,2.0,0.0,0.0,2020-09-15
Guerrero,"General 
Heliodoro 
Castillo",1,1.0,0.0,0.0,2020-09-15
Guerrero,"Iguala de la 
Independencia",1,1.0,0.0,0.0,2020-09-15
Jalisco,"San Pedro 
Tlaquepaque",1,0.0,1.0,0.0,2020-09-15
Jalisco,"Tlajomulco de 
Zúñiga",1,1.0,0.0,0.0,2020-09-15
Jalisco,Zapopan,1,1.0,0.0,0.0,2020-09-15
Michoacán,Morelia,1,1.0,0.0,0.0,2020-09-15
Michoacán,Sahuayo,1,1.0,0.0,0.0,2020-09-15
Michoacán,Zamora,1,1.0,0.0,0.0,2020-09-15
Morelos,Miacatlán,1,1.0,0.0,0.0,2020-09-15
Morelos,Puente de Ixtla,1,1.0,0.0,0.0,2020-09-15
Estado de México,La Paz,1,1.0,0.0,0.0,2020-09-15
Estado de México,Tultitlán,1,1.0,0.0,0.0,2020-09-15
Nuevo León,Dr. Coss,1,1.0,0.0,0.0,2020-09-15
Nuevo León,Juárez,1,1.0,0.0,0.0,2020-09-15
Oaxaca,"Santa María 
Petapa",1,0.0,1.0,0.0,2020-09-15
Puebla,Atzala,1,1.0,0.0,0.0,2020-09-15
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2020-09-15
Sinaloa,Ahome,4,0.0,0.0,4.0,2020-09-15
Sinaloa,Culiacán,1,1.0,0.0,0.0,2020-09-15
Sonora,Cajeme,1,1.0,0.0,0.0,2020-09-15
Sonora,Guaymas,3,3.0,0.0,0.0,2020-09-15
Sonora,"San Luis Río 
Colorado",1,0.0,0.0,1.0,2020-09-15
Tabasco,Jalapa,1,1.0,0.0,0.0,2020-09-15
Veracruz,"Alto Lucero de 
Gutiérrez 
Barrios",4,4.0,0.0,0.0,2020-09-15
Veracruz,Coatepec,1,1.0,0.0,0.0,2020-09-15
Veracruz,Huatusco,1,1.0,0.0,0.0,2020-09-15
Veracruz,"Martínez de la 
Torre",3,3.0,0.0,0.0,2020-09-15
Zacatecas,Fresnillo,1,1.0,0.0,0.0,2020-09-15
