Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,0.0,0.0,1.0,2020-09-29
Baja California,Tijuana,6.0,2.0,0.0,4.0,2020-09-29
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-29
Chihuahua,Guazapares,1.0,1.0,0.0,0.0,2020-09-29
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-09-29
Ciudad de México,Tlalpan,2.0,1.0,1.0,0.0,2020-09-29
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-09-29
Durango,Durango,1.0,1.0,0.0,0.0,2020-09-29
Guanajuato,Celaya,8.0,7.0,0.0,1.0,2020-09-29
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-09-29
Guanajuato,Irapuato,2.0,0.0,2.0,0.0,2020-09-29
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-09-29
Guerrero,"Iguala de la 
Independencia",3.0,3.0,0.0,0.0,2020-09-29
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-09-29
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-09-29
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-09-29
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,2020-09-29
Morelos,Emiliano Zapata,2.0,2.0,0.0,0.0,2020-09-29
Morelos,Jiutepec,1.0,0.0,0.0,1.0,2020-09-29
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-09-29
Nuevo León,Monterrey,1.0,0.0,0.0,1.0,2020-09-29
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-09-29
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0,2020-09-29
Oaxaca,"San Andrés 
Zautla",1.0,1.0,0.0,0.0,2020-09-29
Oaxaca,"Santiago 
Juxtlahuaca",1.0,1.0,0.0,0.0,2020-09-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-09-29
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-09-29
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-09-29
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-09-29
Tlaxcala,Nativitas,2.0,2.0,0.0,0.0,2020-09-29
Tlaxcala,"Papalotla de 
Xicohténcatl",1.0,0.0,1.0,0.0,2020-09-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-09-29
Veracruz,Misantla,1.0,1.0,0.0,0.0,2020-09-29
Yucatán,Progreso,1.0,1.0,0.0,0.0,2020-09-29
Zacatecas,"General Enrique 
Estrada",2.0,2.0,0.0,0.0,2020-09-29
Zacatecas,Guadalupe,1.0,0.0,0.0,1.0,2020-09-29
