Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-09-02
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-09-02
Chihuahua,"Aquiles 
Serdán",1.0,0.0,1.0,0.0,2020-09-02
Chihuahua,"Casas 
Grandes",1.0,1.0,0.0,0.0,2020-09-02
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-02
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-09-02
Chihuahua,Moris,6.0,6.0,0.0,0.0,2020-09-02
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-09-02
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-09-02
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-02
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-09-02
Guanajuato,León,2.0,2.0,0.0,0.0,2020-09-02
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-09-02
Guerrero,"Acapulco de 
Juárez",3.0,2.0,1.0,0.0,2020-09-02
Guerrero,Cuautepec,1.0,1.0,0.0,0.0,2020-09-02
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2020-09-02
Hidalgo,"Huasca de 
Ocampo",1.0,1.0,0.0,0.0,2020-09-02
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-09-02
Morelos,Cuernavaca,8.0,8.0,0.0,0.0,2020-09-02
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-09-02
Estado de México,"Naucalpan de 
Juárez",3.0,3.0,0.0,0.0,2020-09-02
Estado de México,"Tlalnepantla 
de Baz",3.0,0.0,3.0,0.0,2020-09-02
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-09-02
Nuevo León,García,1.0,1.0,0.0,0.0,2020-09-02
Puebla,"San Salvador 
Huixcolotla",1.0,0.0,1.0,0.0,2020-09-02
Puebla,Tehuacán,1.0,0.0,0.0,1.0,2020-09-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-09-02
San Luis Potosí,Rioverde,2.0,2.0,0.0,0.0,2020-09-02
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-09-02
Sinaloa,Culiacán,4.0,2.0,2.0,0.0,2020-09-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-09-02
Sonora,Guaymas,2.0,1.0,1.0,0.0,2020-09-02
Sonora,Yécora,3.0,3.0,0.0,0.0,2020-09-02
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Playa Vicente,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2020-09-02
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-09-02
