Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-09-25
Baja California,Tijuana,9.0,9.0,0.0,0.0,2020-09-25
Chiapas,"Comitán de 
Domínguez",1.0,0.0,1.0,0.0,2020-09-25
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2020-09-25
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-09-25
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-09-25
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-25
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-25
Colima,Tecomán,1.0,0.0,0.0,1.0,2020-09-25
Durango,Gómez Palacio,2.0,2.0,0.0,0.0,2020-09-25
Durango,Mezquital,1.0,1.0,0.0,0.0,2020-09-25
Guanajuato,Celaya,6.0,5.0,0.0,1.0,2020-09-25
Guanajuato,Irapuato,2.0,1.0,0.0,1.0,2020-09-25
Guanajuato,"San Luis de la 
Paz",1.0,1.0,0.0,0.0,2020-09-25
Guanajuato,"San Miguel de 
Allende",1.0,0.0,1.0,0.0,2020-09-25
Guanajuato,"Valle de 
Santiago",3.0,3.0,0.0,0.0,2020-09-25
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-09-25
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-09-25
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-09-25
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-09-25
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-09-25
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-09-25
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-09-25
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-09-25
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-09-25
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-09-25
Michoacán,Tacámbaro,1.0,1.0,0.0,0.0,2020-09-25
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-09-25
Morelos,Cuernavaca,2.0,1.0,1.0,0.0,2020-09-25
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-09-25
Morelos,Puente de Ixtla,1.0,0.0,0.0,1.0,2020-09-25
Morelos,Tlayacapan,1.0,1.0,0.0,0.0,2020-09-25
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-09-25
Oaxaca,"Santa Cruz 
Xoxocotlán",1.0,1.0,0.0,0.0,2020-09-25
Puebla,Tecamachalco,1.0,0.0,1.0,0.0,2020-09-25
Querétaro,Corregidora,1.0,1.0,0.0,0.0,2020-09-25
Querétaro,Tequisquiapan,1.0,0.0,1.0,0.0,2020-09-25
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-09-25
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-09-25
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-09-25
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-09-25
Sonora,Cajeme,4.0,4.0,0.0,0.0,2020-09-25
Sonora,"San Luis Río 
Colorado",4.0,4.0,0.0,0.0,2020-09-25
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-09-25
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-09-25
Veracruz,Minatitlán,2.0,1.0,1.0,0.0,2020-09-25
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-09-25
Zacatecas,"General 
Pánfilo Natera",1.0,1.0,0.0,0.0,2020-09-25
Zacatecas,Guadalupe,1.0,0.0,1.0,0.0,2020-09-25
