Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,2.0,0.0,2.0,2020-09-30
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-30
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-09-30
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-09-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-30
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-09-30
Durango,Canelas,2.0,0.0,0.0,2.0,2020-09-30
Durango,San Dimas,1.0,1.0,0.0,0.0,2020-09-30
Guanajuato,Celaya,5.0,4.0,0.0,1.0,2020-09-30
Guanajuato,Cortázar,2.0,2.0,0.0,0.0,2020-09-30
Guanajuato,Irapuato,4.0,3.0,1.0,0.0,2020-09-30
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-09-30
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2020-09-30
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-09-30
Guerrero,"Iguala de la 
Independencia",2.0,2.0,0.0,0.0,2020-09-30
Guerrero,Juchitán,1.0,1.0,0.0,0.0,2020-09-30
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2020-09-30
Guerrero,Tecoanapa,1.0,0.0,1.0,0.0,2020-09-30
Hidalgo,Actopan,1.0,0.0,1.0,0.0,2020-09-30
Hidalgo,"Nopala de 
Villagrán",2.0,0.0,0.0,2.0,2020-09-30
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2020-09-30
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-09-30
Jalisco,"Zapotlán el 
Grande",2.0,1.0,1.0,0.0,2020-09-30
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-09-30
Michoacán,Zamora,2.0,1.0,0.0,1.0,2020-09-30
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-09-30
Estado de México,Atenco,2.0,2.0,0.0,0.0,2020-09-30
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-09-30
Estado de México,Huehuetoca,2.0,1.0,1.0,0.0,2020-09-30
Estado de México,Tecámac,1.0,0.0,0.0,1.0,2020-09-30
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-09-30
Oaxaca,"San Blas 
Atempa",1.0,1.0,0.0,0.0,2020-09-30
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-09-30
San Luis Potosí,"Santo 
Domingo",1.0,0.0,1.0,0.0,2020-09-30
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-30
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-09-30
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-09-30
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-09-30
Tlaxcala,"Papalotla de 
Xicohténcatl",1.0,0.0,1.0,0.0,2020-09-30
Tlaxcala,Tenancingo,1.0,0.0,1.0,0.0,2020-09-30
Veracruz,"Naranjos 
Amatlán",2.0,2.0,0.0,0.0,2020-09-30
Zacatecas,Fresnillo,3.0,2.0,0.0,1.0,2020-09-30
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-09-30
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-09-30
