Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,2,2.0,0.0,0.0,2020-09-08
Baja California,Tijuana,6,5.0,0.0,1.0,2020-09-08
Baja California Sur,La Paz,1,1.0,0.0,0.0,2020-09-08
Chiapas,"San Cristóbal 
de las Casas",2,2.0,0.0,0.0,2020-09-08
Chihuahua,Balleza,1,0.0,0.0,1.0,2020-09-08
Chihuahua,Chihuahua,1,1.0,0.0,0.0,2020-09-08
Chihuahua,Juárez,6,5.0,1.0,0.0,2020-09-08
Ciudad de México,Azcapotzalco,1,1.0,0.0,0.0,2020-09-08
Guanajuato,Celaya,1,0.0,1.0,0.0,2020-09-08
Guanajuato,"Jaral del 
Progreso",1,0.0,1.0,0.0,2020-09-08
Guanajuato,León,1,1.0,0.0,0.0,2020-09-08
Guanajuato,Salamanca,2,2.0,0.0,0.0,2020-09-08
Guanajuato,"Silao de la 
Víctoria",1,0.0,0.0,1.0,2020-09-08
Guerrero,"Acapulco de 
Juárez",1,0.0,0.0,1.0,2020-09-08
Guerrero,"Iguala de la 
Independenci
a",2,2.0,0.0,0.0,2020-09-08
Guerrero,Ometepec,1,1.0,0.0,0.0,2020-09-08
Jalisco,"San Pedro 
Tlaquepaque",3,3.0,0.0,0.0,2020-09-08
Michoacán,Ecuandureo,1,1.0,0.0,0.0,2020-09-08
Michoacán,Jacona,1,1.0,0.0,0.0,2020-09-08
Michoacán,Morelia,1,1.0,0.0,0.0,2020-09-08
Michoacán,Zamora,1,1.0,0.0,0.0,2020-09-08
Morelos,"Emiliano 
Zapata",1,1.0,0.0,0.0,2020-09-08
Morelos,Tepoztlán,1,1.0,0.0,0.0,2020-09-08
Estado de México,"Ecatepec de 
Morelos",1,1.0,0.0,0.0,2020-09-08
Estado de México,La Paz,2,2.0,0.0,0.0,2020-09-08
Estado de México,Xonacatlán,2,2.0,0.0,0.0,2020-09-08
Nuevo León,Apodaca,1,1.0,0.0,0.0,2020-09-08
Nuevo León,"Cadereyta 
Jiménez",2,2.0,0.0,0.0,2020-09-08
Nuevo León,Guadalupe,1,1.0,0.0,0.0,2020-09-08
Nuevo León,Juárez,1,1.0,0.0,0.0,2020-09-08
Nuevo León,Monterrey,2,0.0,0.0,2.0,2020-09-08
Oaxaca,"Villa de 
Tututepec de 
Melchor 
Ocampo",1,1.0,0.0,0.0,2020-09-08
Puebla,Acajete,1,0.0,0.0,1.0,2020-09-08
Puebla,Chietla,1,1.0,0.0,0.0,2020-09-08
Puebla,Tecamachalco,1,0.0,0.0,1.0,2020-09-08
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2020-09-08
San Luis Potosí,Cerritos,1,1.0,0.0,0.0,2020-09-08
San Luis Potosí,"San Luis 
Potosí",1,1.0,0.0,0.0,2020-09-08
Sinaloa,Culiacán,1,1.0,0.0,0.0,2020-09-08
Sonora,Hermosillo,1,1.0,0.0,0.0,2020-09-08
Tabasco,Centro,1,1.0,0.0,0.0,2020-09-08
Tabasco,Comalcalco,1,1.0,0.0,0.0,2020-09-08
Tabasco,Cunduacán,1,0.0,1.0,0.0,2020-09-08
Tabasco,Huimanguillo,2,2.0,0.0,0.0,2020-09-08
Tamaulipas,Reynosa,1,0.0,0.0,1.0,2020-09-08
Tamaulipas,Victoria,2,2.0,0.0,0.0,2020-09-08
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2020-09-08
Veracruz,Xalapa,1,1.0,0.0,0.0,2020-09-08
Zacatecas,Calera,1,1.0,0.0,0.0,2020-09-08
Zacatecas,Fresnillo,2,0.0,0.0,2.0,2020-09-08
