Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2.0,1.0,1.0,0.0,2020-09-24
Baja California,Mexicali,2.0,2.0,0.0,0.0,2020-09-24
Baja California,Tijuana,4.0,2.0,1.0,1.0,2020-09-24
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-09-24
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-24
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-09-24
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-09-24
Coahuila,Acuña,1.0,0.0,1.0,0.0,2020-09-24
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-09-24
Colima,Colima,1.0,1.0,0.0,0.0,2020-09-24
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-24
Guanajuato,Celaya,5.0,4.0,0.0,1.0,2020-09-24
Guanajuato,Cortázar,2.0,2.0,0.0,0.0,2020-09-24
Guanajuato,Guanajuato,2.0,2.0,0.0,0.0,2020-09-24
Guanajuato,Irapuato,4.0,0.0,0.0,4.0,2020-09-24
Guanajuato,León,3.0,3.0,0.0,0.0,2020-09-24
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2020-09-24
Guanajuato,"Silao de la 
Victoria",2.0,2.0,0.0,0.0,2020-09-24
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-09-24
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-09-24
Guerrero,"Huitzuco de 
los Figueroa",2.0,0.0,2.0,0.0,2020-09-24
Guerrero,"Iguala de la 
Independencia",1.0,0.0,0.0,1.0,2020-09-24
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-09-24
Jalisco,"Tlajomulco de 
Zúñiga",1.0,0.0,0.0,1.0,2020-09-24
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-09-24
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-09-24
Michoacán,Tangancícuaro,1.0,0.0,1.0,0.0,2020-09-24
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2020-09-24
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-09-24
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-09-24
Nuevo León,Montemorelos,1.0,1.0,0.0,0.0,2020-09-24
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2020-09-24
Puebla,"Tlacotepec de 
Benito Juárez",1.0,1.0,0.0,0.0,2020-09-24
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2020-09-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-09-24
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-09-24
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-24
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-09-24
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-09-24
Sonora,Cajeme,3.0,2.0,0.0,1.0,2020-09-24
Sonora,Pitiquito,1.0,1.0,0.0,0.0,2020-09-24
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-09-24
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-09-24
