Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-10-05
Baja California,7.0,2019-10-05
Baja California Sur,0.0,2019-10-05
Campeche,1.0,2019-10-05
Chiapas,0.0,2019-10-05
Chihuahua,4.0,2019-10-05
Ciudad de México,4.0,2019-10-05
Coahuila,1.0,2019-10-05
Colima,1.0,2019-10-05
Durango,1.0,2019-10-05
Estado de México,4.0,2019-10-05
Guanajuato,1.0,2019-10-05
Guerrero,0.0,2019-10-05
Hidalgo,2.0,2019-10-05
Jalisco,0.0,2019-10-05
Michoacán,2.0,2019-10-05
Morelos,1.0,2019-10-05
Nayarit,0.0,2019-10-05
Nuevo León,0.0,2019-10-05
Oaxaca,4.0,2019-10-05
Puebla,0.0,2019-10-05
Querétaro,0.0,2019-10-05
Quintana Roo,1.0,2019-10-05
San Luis Potosí,1.0,2019-10-05
Sinaloa,2.0,2019-10-05
Sonora,0.0,2019-10-05
Tabasco,3.0,2019-10-05
Tamaulipas,9.0,2019-10-05
Tlaxcala,0.0,2019-10-05
Veracruz,4.0,2019-10-05
Yucatán,0.0,2019-10-05
Zacatecas,4.0,2019-10-05
Total,57.0,2019-10-05
