Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-11-05
Baja California,8.0,2019-11-05
Baja California Sur,0.0,2019-11-05
Campeche,0.0,2019-11-05
Chiapas,2.0,2019-11-05
Chihuahua,12.0,2019-11-05
Ciudad de México,2.0,2019-11-05
Coahuila,0.0,2019-11-05
Colima,1.0,2019-11-05
Durango,0.0,2019-11-05
Estado de México,5.0,2019-11-05
Guanajuato,12.0,2019-11-05
Guerrero,6.0,2019-11-05
Hidalgo,0.0,2019-11-05
Jalisco,8.0,2019-11-05
Michoacán,7.0,2019-11-05
Morelos,1.0,2019-11-05
Nayarit,0.0,2019-11-05
Nuevo León,2.0,2019-11-05
Oaxaca,3.0,2019-11-05
Puebla,3.0,2019-11-05
Querétaro,0.0,2019-11-05
Quintana Roo,2.0,2019-11-05
San Luis Potosí,3.0,2019-11-05
Sinaloa,3.0,2019-11-05
Sonora,0.0,2019-11-05
Tabasco,4.0,2019-11-05
Tamaulipas,1.0,2019-11-05
Tlaxcala,0.0,2019-11-05
Veracruz,3.0,2019-11-05
Yucatán,0.0,2019-11-05
Zacatecas,1.0,2019-11-05
Total,89.0,2019-11-05
