Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-11-02
Baja California,4.0,2019-11-02
Baja California Sur,0.0,2019-11-02
Campeche,0.0,2019-11-02
Chiapas,0.0,2019-11-02
Chihuahua,5.0,2019-11-02
Ciudad de México,3.0,2019-11-02
Coahuila,0.0,2019-11-02
Colima,5.0,2019-11-02
Durango,0.0,2019-11-02
Estado de México,12.0,2019-11-02
Guanajuato,11.0,2019-11-02
Guerrero,0.0,2019-11-02
Hidalgo,0.0,2019-11-02
Jalisco,0.0,2019-11-02
Michoacán,2.0,2019-11-02
Morelos,1.0,2019-11-02
Nayarit,0.0,2019-11-02
Nuevo León,3.0,2019-11-02
Oaxaca,1.0,2019-11-02
Puebla,0.0,2019-11-02
Querétaro,0.0,2019-11-02
Quintana Roo,2.0,2019-11-02
San Luis Potosí,0.0,2019-11-02
Sinaloa,3.0,2019-11-02
Sonora,0.0,2019-11-02
Tabasco,0.0,2019-11-02
Tamaulipas,1.0,2019-11-02
Tlaxcala,0.0,2019-11-02
Veracruz,2.0,2019-11-02
Yucatán,0.0,2019-11-02
Zacatecas,2.0,2019-11-02
Total,57.0,2019-11-02
