Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-06-02
Baja California,2.0,2019-06-02
Baja California Sur,0.0,2019-06-02
Campeche,0.0,2019-06-02
Chiapas,0.0,2019-06-02
Chihuahua,3.0,2019-06-02
Ciudad de México,6.0,2019-06-02
Coahuila,1.0,2019-06-02
Colima,1.0,2019-06-02
Durango,0.0,2019-06-02
Estado de México,14.0,2019-06-02
Guanajuato,7.0,2019-06-02
Guerrero,7.0,2019-06-02
Hidalgo,3.0,2019-06-02
Jalisco,7.0,2019-06-02
Michoacán,3.0,2019-06-02
Morelos,2.0,2019-06-02
Nayarit,1.0,2019-06-02
Nuevo León,0.0,2019-06-02
Oaxaca,9.0,2019-06-02
Puebla,6.0,2019-06-02
Querétaro,0.0,2019-06-02
Quintana Roo,0.0,2019-06-02
San Luis Potosí,0.0,2019-06-02
Sinaloa,1.0,2019-06-02
Sonora,2.0,2019-06-02
Tabasco,1.0,2019-06-02
Tamaulipas,2.0,2019-06-02
Tlaxcala,2.0,2019-06-02
Veracruz,2.0,2019-06-02
Yucatán,0.0,2019-06-02
Zacatecas,1.0,2019-06-02
Total,83.0,2019-06-02
