Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-06-05
Baja California,6.0,2019-06-05
Baja California Sur,0.0,2019-06-05
Campeche,0.0,2019-06-05
Chiapas,1.0,2019-06-05
Chihuahua,5.0,2019-06-05
Ciudad de México,1.0,2019-06-05
Coahuila,0.0,2019-06-05
Colima,1.0,2019-06-05
Durango,0.0,2019-06-05
Estado de México,3.0,2019-06-05
Guanajuato,4.0,2019-06-05
Guerrero,6.0,2019-06-05
Hidalgo,0.0,2019-06-05
Jalisco,2.0,2019-06-05
Michoacán,2.0,2019-06-05
Morelos,2.0,2019-06-05
Nayarit,1.0,2019-06-05
Nuevo León,4.0,2019-06-05
Oaxaca,4.0,2019-06-05
Puebla,0.0,2019-06-05
Querétaro,0.0,2019-06-05
Quintana Roo,3.0,2019-06-05
San Luis Potosí,2.0,2019-06-05
Sinaloa,1.0,2019-06-05
Sonora,1.0,2019-06-05
Tabasco,0.0,2019-06-05
Tamaulipas,1.0,2019-06-05
Tlaxcala,2.0,2019-06-05
Veracruz,7.0,2019-06-05
Yucatán,0.0,2019-06-05
Zacatecas,0.0,2019-06-05
Total,59.0,2019-06-05
