Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-06-03
Baja California,3.0,2019-06-03
Baja California Sur,0.0,2019-06-03
Campeche,0.0,2019-06-03
Chiapas,0.0,2019-06-03
Chihuahua,6.0,2019-06-03
Ciudad de México,6.0,2019-06-03
Coahuila,4.0,2019-06-03
Colima,1.0,2019-06-03
Durango,0.0,2019-06-03
Estado de México,8.0,2019-06-03
Guanajuato,3.0,2019-06-03
Guerrero,6.0,2019-06-03
Hidalgo,1.0,2019-06-03
Jalisco,5.0,2019-06-03
Michoacán,7.0,2019-06-03
Morelos,0.0,2019-06-03
Nayarit,1.0,2019-06-03
Nuevo León,2.0,2019-06-03
Oaxaca,4.0,2019-06-03
Puebla,3.0,2019-06-03
Querétaro,0.0,2019-06-03
Quintana Roo,1.0,2019-06-03
San Luis Potosí,0.0,2019-06-03
Sinaloa,1.0,2019-06-03
Sonora,1.0,2019-06-03
Tabasco,4.0,2019-06-03
Tamaulipas,4.0,2019-06-03
Tlaxcala,1.0,2019-06-03
Veracruz,8.0,2019-06-03
Yucatán,0.0,2019-06-03
Zacatecas,1.0,2019-06-03
Total,81.0,2019-06-03
