Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-07
Baja California,9.0,2020-06-07
Baja California Sur,0.0,2020-06-07
Campeche,1.0,2020-06-07
Chiapas,3.0,2020-06-07
Chihuahua,11.0,2020-06-07
Ciudad de México,5.0,2020-06-07
Coahuila,0.0,2020-06-07
Colima,2.0,2020-06-07
Durango,1.0,2020-06-07
Estado de México,11.0,2020-06-07
Guanajuato,10.0,2020-06-07
Guerrero,1.0,2020-06-07
Hidalgo,5.0,2020-06-07
Jalisco,5.0,2020-06-07
Michoacán,9.0,2020-06-07
Morelos,5.0,2020-06-07
Nayarit,0.0,2020-06-07
Nuevo León,3.0,2020-06-07
Oaxaca,4.0,2020-06-07
Puebla,4.0,2020-06-07
Querétaro,0.0,2020-06-07
Quintana Roo,3.0,2020-06-07
San Luis Potosí,2.0,2020-06-07
Sinaloa,4.0,2020-06-07
Sonora,1.0,2020-06-07
Tabasco,9.0,2020-06-07
Tamaulipas,3.0,2020-06-07
Tlaxcala,1.0,2020-06-07
Veracruz,3.0,2020-06-07
Yucatán,0.0,2020-06-07
Zacatecas,2.0,2020-06-07
Total,117.0,2020-06-07
