Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-09
Baja California,4.0,2020-06-09
Baja California Sur,0.0,2020-06-09
Campeche,0.0,2020-06-09
Chiapas,0.0,2020-06-09
Chihuahua,9.0,2020-06-09
Ciudad de México,2.0,2020-06-09
Coahuila,1.0,2020-06-09
Colima,0.0,2020-06-09
Durango,0.0,2020-06-09
Estado de México,4.0,2020-06-09
Guanajuato,12.0,2020-06-09
Guerrero,1.0,2020-06-09
Hidalgo,1.0,2020-06-09
Jalisco,8.0,2020-06-09
Michoacán,4.0,2020-06-09
Morelos,0.0,2020-06-09
Nayarit,0.0,2020-06-09
Nuevo León,10.0,2020-06-09
Oaxaca,1.0,2020-06-09
Puebla,3.0,2020-06-09
Querétaro,0.0,2020-06-09
Quintana Roo,1.0,2020-06-09
San Luis Potosí,0.0,2020-06-09
Sinaloa,1.0,2020-06-09
Sonora,6.0,2020-06-09
Tabasco,0.0,2020-06-09
Tamaulipas,1.0,2020-06-09
Tlaxcala,1.0,2020-06-09
Veracruz,0.0,2020-06-09
Yucatán,0.0,2020-06-09
Zacatecas,3.0,2020-06-09
Total,73.0,2020-06-09
