Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-05
Baja California,10.0,2020-06-05
Baja California Sur,0.0,2020-06-05
Campeche,0.0,2020-06-05
Chiapas,0.0,2020-06-05
Chihuahua,3.0,2020-06-05
Ciudad de México,5.0,2020-06-05
Coahuila,1.0,2020-06-05
Colima,2.0,2020-06-05
Durango,0.0,2020-06-05
Estado de México,5.0,2020-06-05
Guanajuato,5.0,2020-06-05
Guerrero,1.0,2020-06-05
Hidalgo,0.0,2020-06-05
Jalisco,2.0,2020-06-05
Michoacán,4.0,2020-06-05
Morelos,2.0,2020-06-05
Nayarit,0.0,2020-06-05
Nuevo León,3.0,2020-06-05
Oaxaca,2.0,2020-06-05
Puebla,2.0,2020-06-05
Querétaro,0.0,2020-06-05
Quintana Roo,0.0,2020-06-05
San Luis Potosí,0.0,2020-06-05
Sinaloa,0.0,2020-06-05
Sonora,0.0,2020-06-05
Tabasco,0.0,2020-06-05
Tamaulipas,4.0,2020-06-05
Tlaxcala,0.0,2020-06-05
Veracruz,8.0,2020-06-05
Yucatán,0.0,2020-06-05
Zacatecas,1.0,2020-06-05
Total,60.0,2020-06-05
