Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-04
Baja California,1.0,2020-06-04
Baja California Sur,0.0,2020-06-04
Campeche,1.0,2020-06-04
Chiapas,0.0,2020-06-04
Chihuahua,7.0,2020-06-04
Ciudad de México,0.0,2020-06-04
Coahuila,1.0,2020-06-04
Colima,0.0,2020-06-04
Durango,1.0,2020-06-04
Estado de México,8.0,2020-06-04
Guanajuato,10.0,2020-06-04
Guerrero,6.0,2020-06-04
Hidalgo,1.0,2020-06-04
Jalisco,9.0,2020-06-04
Michoacán,5.0,2020-06-04
Morelos,1.0,2020-06-04
Nayarit,1.0,2020-06-04
Nuevo León,5.0,2020-06-04
Oaxaca,2.0,2020-06-04
Puebla,0.0,2020-06-04
Querétaro,1.0,2020-06-04
Quintana Roo,1.0,2020-06-04
San Luis Potosí,1.0,2020-06-04
Sinaloa,4.0,2020-06-04
Sonora,3.0,2020-06-04
Tabasco,1.0,2020-06-04
Tamaulipas,3.0,2020-06-04
Tlaxcala,0.0,2020-06-04
Veracruz,3.0,2020-06-04
Yucatán,0.0,2020-06-04
Zacatecas,3.0,2020-06-04
Total,79.0,2020-06-04
