Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-06-02
Baja California,0.0,2020-06-02
Baja California Sur,0.0,2020-06-02
Campeche,0.0,2020-06-02
Chiapas,1.0,2020-06-02
Chihuahua,3.0,2020-06-02
Ciudad de México,2.0,2020-06-02
Coahuila,0.0,2020-06-02
Colima,1.0,2020-06-02
Durango,0.0,2020-06-02
Estado de México,11.0,2020-06-02
Guanajuato,20.0,2020-06-02
Guerrero,1.0,2020-06-02
Hidalgo,3.0,2020-06-02
Jalisco,4.0,2020-06-02
Michoacán,2.0,2020-06-02
Morelos,2.0,2020-06-02
Nayarit,0.0,2020-06-02
Nuevo León,5.0,2020-06-02
Oaxaca,0.0,2020-06-02
Puebla,4.0,2020-06-02
Querétaro,0.0,2020-06-02
Quintana Roo,2.0,2020-06-02
San Luis Potosí,0.0,2020-06-02
Sinaloa,1.0,2020-06-02
Sonora,3.0,2020-06-02
Tabasco,1.0,2020-06-02
Tamaulipas,0.0,2020-06-02
Tlaxcala,1.0,2020-06-02
Veracruz,2.0,2020-06-02
Yucatán,0.0,2020-06-02
Zacatecas,2.0,2020-06-02
Total,71.0,2020-06-02
