Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-05-05
Baja California,5.0,2019-05-05
Baja California Sur,0.0,2019-05-05
Campeche,0.0,2019-05-05
Chiapas,2.0,2019-05-05
Chihuahua,5.0,2019-05-05
Ciudad de México,9.0,2019-05-05
Coahuila,1.0,2019-05-05
Colima,0.0,2019-05-05
Durango,0.0,2019-05-05
Estado de México,8.0,2019-05-05
Guanajuato,7.0,2019-05-05
Guerrero,5.0,2019-05-05
Hidalgo,1.0,2019-05-05
Jalisco,3.0,2019-05-05
Michoacán,7.0,2019-05-05
Morelos,1.0,2019-05-05
Nayarit,0.0,2019-05-05
Nuevo León,4.0,2019-05-05
Oaxaca,1.0,2019-05-05
Puebla,1.0,2019-05-05
Querétaro,0.0,2019-05-05
Quintana Roo,2.0,2019-05-05
San Luis Potosí,0.0,2019-05-05
Sinaloa,1.0,2019-05-05
Sonora,3.0,2019-05-05
Tabasco,2.0,2019-05-05
Tamaulipas,3.0,2019-05-05
Tlaxcala,0.0,2019-05-05
Veracruz,9.0,2019-05-05
Yucatán,0.0,2019-05-05
Zacatecas,0.0,2019-05-05
Total,80.0,2019-05-05
