Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-05-04
Baja California,5.0,2019-05-04
Baja California Sur,0.0,2019-05-04
Campeche,0.0,2019-05-04
Chiapas,1.0,2019-05-04
Chihuahua,4.0,2019-05-04
Ciudad de México,9.0,2019-05-04
Coahuila,0.0,2019-05-04
Colima,0.0,2019-05-04
Durango,0.0,2019-05-04
Estado de México,5.0,2019-05-04
Guanajuato,6.0,2019-05-04
Guerrero,9.0,2019-05-04
Hidalgo,0.0,2019-05-04
Jalisco,10.0,2019-05-04
Michoacán,7.0,2019-05-04
Morelos,2.0,2019-05-04
Nayarit,0.0,2019-05-04
Nuevo León,4.0,2019-05-04
Oaxaca,5.0,2019-05-04
Puebla,4.0,2019-05-04
Querétaro,0.0,2019-05-04
Quintana Roo,2.0,2019-05-04
San Luis Potosí,0.0,2019-05-04
Sinaloa,5.0,2019-05-04
Sonora,3.0,2019-05-04
Tabasco,0.0,2019-05-04
Tamaulipas,1.0,2019-05-04
Tlaxcala,1.0,2019-05-04
Veracruz,7.0,2019-05-04
Yucatán,0.0,2019-05-04
Zacatecas,0.0,2019-05-04
Total,90.0,2019-05-04
