Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-05-02
Baja California,14.0,2019-05-02
Baja California Sur,0.0,2019-05-02
Campeche,0.0,2019-05-02
Chiapas,2.0,2019-05-02
Chihuahua,2.0,2019-05-02
Ciudad de México,3.0,2019-05-02
Coahuila,1.0,2019-05-02
Colima,1.0,2019-05-02
Durango,2.0,2019-05-02
Estado de México,4.0,2019-05-02
Guanajuato,4.0,2019-05-02
Guerrero,5.0,2019-05-02
Hidalgo,0.0,2019-05-02
Jalisco,9.0,2019-05-02
Michoacán,6.0,2019-05-02
Morelos,1.0,2019-05-02
Nayarit,1.0,2019-05-02
Nuevo León,4.0,2019-05-02
Oaxaca,3.0,2019-05-02
Puebla,7.0,2019-05-02
Querétaro,0.0,2019-05-02
Quintana Roo,1.0,2019-05-02
San Luis Potosí,1.0,2019-05-02
Sinaloa,3.0,2019-05-02
Sonora,0.0,2019-05-02
Tabasco,3.0,2019-05-02
Tamaulipas,4.0,2019-05-02
Tlaxcala,0.0,2019-05-02
Veracruz,3.0,2019-05-02
Yucatán,0.0,2019-05-02
Zacatecas,1.0,2019-05-02
Total,85.0,2019-05-02
