Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-05-03
Baja California,3.0,2019-05-03
Baja California Sur,0.0,2019-05-03
Campeche,0.0,2019-05-03
Chiapas,0.0,2019-05-03
Chihuahua,8.0,2019-05-03
Ciudad de México,9.0,2019-05-03
Coahuila,0.0,2019-05-03
Colima,2.0,2019-05-03
Durango,0.0,2019-05-03
Estado de México,5.0,2019-05-03
Guanajuato,12.0,2019-05-03
Guerrero,9.0,2019-05-03
Hidalgo,2.0,2019-05-03
Jalisco,6.0,2019-05-03
Michoacán,3.0,2019-05-03
Morelos,1.0,2019-05-03
Nayarit,2.0,2019-05-03
Nuevo León,4.0,2019-05-03
Oaxaca,2.0,2019-05-03
Puebla,3.0,2019-05-03
Querétaro,0.0,2019-05-03
Quintana Roo,1.0,2019-05-03
San Luis Potosí,0.0,2019-05-03
Sinaloa,3.0,2019-05-03
Sonora,0.0,2019-05-03
Tabasco,3.0,2019-05-03
Tamaulipas,1.0,2019-05-03
Tlaxcala,0.0,2019-05-03
Veracruz,2.0,2019-05-03
Yucatán,0.0,2019-05-03
Zacatecas,2.0,2019-05-03
Total,84.0,2019-05-03
