Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-11-04
Baja California,3.0,2019-11-04
Baja California Sur,0.0,2019-11-04
Campeche,0.0,2019-11-04
Chiapas,1.0,2019-11-04
Chihuahua,11.0,2019-11-04
Ciudad de México,4.0,2019-11-04
Coahuila,0.0,2019-11-04
Colima,1.0,2019-11-04
Durango,0.0,2019-11-04
Estado de México,5.0,2019-11-04
Guanajuato,9.0,2019-11-04
Guerrero,5.0,2019-11-04
Hidalgo,0.0,2019-11-04
Jalisco,6.0,2019-11-04
Michoacán,4.0,2019-11-04
Morelos,2.0,2019-11-04
Nayarit,0.0,2019-11-04
Nuevo León,1.0,2019-11-04
Oaxaca,1.0,2019-11-04
Puebla,2.0,2019-11-04
Querétaro,1.0,2019-11-04
Quintana Roo,1.0,2019-11-04
San Luis Potosí,0.0,2019-11-04
Sinaloa,2.0,2019-11-04
Sonora,5.0,2019-11-04
Tabasco,0.0,2019-11-04
Tamaulipas,0.0,2019-11-04
Tlaxcala,1.0,2019-11-04
Veracruz,6.0,2019-11-04
Yucatán,0.0,2019-11-04
Zacatecas,2.0,2019-11-04
Total,73.0,2019-11-04
