Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-11-06
Baja California,0.0,2019-11-06
Baja California Sur,0.0,2019-11-06
Campeche,0.0,2019-11-06
Chiapas,0.0,2019-11-06
Chihuahua,9.0,2019-11-06
Ciudad de México,5.0,2019-11-06
Coahuila,0.0,2019-11-06
Colima,3.0,2019-11-06
Durango,0.0,2019-11-06
Estado de México,7.0,2019-11-06
Guanajuato,13.0,2019-11-06
Guerrero,2.0,2019-11-06
Hidalgo,1.0,2019-11-06
Jalisco,14.0,2019-11-06
Michoacán,5.0,2019-11-06
Morelos,7.0,2019-11-06
Nayarit,2.0,2019-11-06
Nuevo León,8.0,2019-11-06
Oaxaca,0.0,2019-11-06
Puebla,2.0,2019-11-06
Querétaro,0.0,2019-11-06
Quintana Roo,1.0,2019-11-06
San Luis Potosí,3.0,2019-11-06
Sinaloa,3.0,2019-11-06
Sonora,0.0,2019-11-06
Tabasco,7.0,2019-11-06
Tamaulipas,3.0,2019-11-06
Tlaxcala,0.0,2019-11-06
Veracruz,0.0,2019-11-06
Yucatán,0.0,2019-11-06
Zacatecas,1.0,2019-11-06
Total,97.0,2019-11-06
