Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-11-03
Baja California,10.0,2019-11-03
Baja California Sur,0.0,2019-11-03
Campeche,0.0,2019-11-03
Chiapas,2.0,2019-11-03
Chihuahua,2.0,2019-11-03
Ciudad de México,5.0,2019-11-03
Coahuila,0.0,2019-11-03
Colima,3.0,2019-11-03
Durango,2.0,2019-11-03
Estado de México,16.0,2019-11-03
Guanajuato,8.0,2019-11-03
Guerrero,6.0,2019-11-03
Hidalgo,0.0,2019-11-03
Jalisco,3.0,2019-11-03
Michoacán,14.0,2019-11-03
Morelos,2.0,2019-11-03
Nayarit,1.0,2019-11-03
Nuevo León,3.0,2019-11-03
Oaxaca,4.0,2019-11-03
Puebla,2.0,2019-11-03
Querétaro,1.0,2019-11-03
Quintana Roo,0.0,2019-11-03
San Luis Potosí,4.0,2019-11-03
Sinaloa,1.0,2019-11-03
Sonora,1.0,2019-11-03
Tabasco,7.0,2019-11-03
Tamaulipas,1.0,2019-11-03
Tlaxcala,0.0,2019-11-03
Veracruz,3.0,2019-11-03
Yucatán,0.0,2019-11-03
Zacatecas,0.0,2019-11-03
Total,101.0,2019-11-03
