Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,1,,,,2019-01-02
Campeche,Campeche,1,,,,2019-01-02
Chiapas,Palenque,1,,,,2019-01-02
Chihuahua,Chihuahua,5,,,,2019-01-02
Ciudad de México,Cuauhtémoc,2,,,,2019-01-02
Ciudad de México,Iztapalapa,1,,,,2019-01-02
Coahuila,San Pedro,1,,,,2019-01-02
Colima,Armería,1,,,,2019-01-02
Colima,Colima,1,,,,2019-01-02
Colima,Tecomán,1,,,,2019-01-02
Estado de México,Cuautitlán Izcalli,1,,,,2019-01-02
Estado de México,La Paz,1,,,,2019-01-02
Estado de México,Naucalpan De Juárez,1,,,,2019-01-02
Guanajuato,Abasolo,1,,,,2019-01-02
Guanajuato,Irapuato,4,,,,2019-01-02
Guanajuato,Pénjamo,3,,,,2019-01-02
Guanajuato,Salamanca,4,,,,2019-01-02
Guanajuato,Salvatierra,1,,,,2019-01-02
Guerrero,Acapulco De Juárez,2,,,,2019-01-02
Guerrero,Copanatoyac,1,,,,2019-01-02
Jalisco,Lagos De Moreno,2,,,,2019-01-02
Jalisco,San Pedro Tlaquepaque,1,,,,2019-01-02
Jalisco,Tlajomulco De Zúñiga,2,,,,2019-01-02
Michoacán,Morelia,1,,,,2019-01-02
Nuevo León,Apodaca,1,,,,2019-01-02
Oaxaca,Heroica Ciudad De Tlaxiaco,1,,,,2019-01-02
Oaxaca,San Lucas Ojitlán,2,,,,2019-01-02
Puebla,Huejotzingo,1,,,,2019-01-02
Puebla,Puebla,1,,,,2019-01-02
Puebla,Tecamachalco,1,,,,2019-01-02
Querétaro,San Juan Del Río,1,,,,2019-01-02
Quintana Roo,Benito Juárez,2,,,,2019-01-02
Sinaloa,El Fuerte,1,,,,2019-01-02
Tabasco,Centro,1,,,,2019-01-02
Tamaulipas,Victoria,2,,,,2019-01-02
Tlaxcala,Atlangatepec,1,,,,2019-01-02
Veracruz,Boca Del Río,1,,,,2019-01-02
Veracruz,Veracruz,1,,,,2019-01-02
Veracruz,Xalapa,1,,,,2019-01-02
Yucatán,Mérida,1,,,,2019-01-02
Zacatecas,Fresnillo,1,,,,2019-01-02
